dsaezgil,0
SheilaNunan,1
kencottermusic,1
RadioClydeNews,0
XR_Godalming,0
hargrump,0
punchy12865963,1
ThomasF52437759,1
RugbyKidsMelton,0
Eating_Better,0
RobGMacfarlane,1
SeanBradbery,0
shaz_harro,0
GhaCIC,0
Megintransition,1
AP_Europe,1
gobio76,0
4thExplanition,0
JustinGivofoque,1
Ausbooky,0
AxiomHashtag,0
J_Lynch_11,1
cwsbbb,0
BunniesNRL,0
100percentguess,0
RobLussier,0
Conntec,0
PeterPh58996153,1
BirdsMatter_ie,1
tptcourses,1
zazzy_boom,0
unredd,1
JenFitchett,0
PELee1953,0
lidf2014,0
GillianMcBride,0
GayBenji1993,1
emenietti,1
jackieotoole50,0
seamus_bannon,0
MaritaHennessy,0
IndigenousX,0
EvaSmit72754525,0
save_leam,0
LeamLitter,0
millwardboyton,0
BMJ_PO,1
Activist_Kamaal,1
AFP,0
IanRossUK,0
kumar916_kumar,1
CarelMohn25,1
ipasho,0
Peter__Jackson,1
SukiJulie,1
jamg3916,0
Colettemai,0
texdakota,0
bro_dur,0
SB_HSchools,0
dorukbalkan,0
zynks,0
mandajayne22,1
anotherJon,1
tech2eets,0
_s_t_r_e_l_o_k,0
KirstyEHaigh,0
LSEforBusiness,0
Lussas,0
ICRS2020,0
euronewsliving,0
GSmithWA,0
ABSCBNNews,0
scottbrasp,1
HomelessDay,0
StuartBCapstick,1
Eco_melon,1
Shalefan,0
BadlyLetDown,0
kg53,1
Manuel_TSSA,1
ronniesmithads,0
Nargsy2,1
frozenwarning,0
hweisman09,1
Dr_Orb,1
tatianalujanr,1
Omilabuhaywhy,0
CosmosMagazine,1
_sycs_,1
davobob,0
Derek75822721,1
InaReformina,0
KateMayGraham,0
Skaffuh,0
NotKickass,0
SxlfishtheKid,0
YahBoyGIB,1
Adrian_Hilton,1
PipkinInigo,0
CorkGreens,0
CGIARclimate,1
GreenpeaceEU,0
CampanaleMark,0
resilienceSci,1
NeilAdger,0
ben_derbyshire,1
GrahamFrost1,0
EmilyProffitt10,0
disruptordavies,0
oddtear,0
fairykibu,1
climatemorgan,1
tofutingg,0
CheckpointRNZ,0
GRI_Secretariat,1
_danielleland,1
zack_mp4,0
lindaquaria,0
buffybatik,1
TheNewDailyAu,0
JohnPic36508489,0
VeeCee30,0
SteveDavies01,0
jordanandy,0
CoffeeandCave,1
WadeyKate,0
KurtDeketelaere,0
HollandWater,0
TheTommander,0
Jcal1,0
stevetav,0
GeraintRhys77,0
jimbob_pen,0
ActuallynHayden,0
Workplacesols,1
GraceMcKinnon10,0
DavidCant007,0
Abbaykb,1
dmarchi91,0
_anastasiab92,1
katpeeffe,1
leon_meletis,0
XrSouth,0
lintunen_anna,1
findingnature,0
seasonalight,1
alxndrt,0
cityalan,0
theage,0
michealdass4,0
Sophie_manion,1
realFrogLips,0
SteveBraceGeog,0
freyabliss,1
wilmslowcouk,0
TransitionWilms,1
emoorse01,1
mxtxry,1
VixL,1
chrisyockel,0
1957AJB,1
HGAQuentin,0
tomf72,0
RNBreakfast,0
ERN_Malleyscrub,1
dervstapleton,0
RosaLanghammer,0
MetaphoricallyK,0
DavidDuriesmith,0
ISaltau,1
maidinthenorth,0
IdRatherBeAtT,0
liziwake,1
Deadman_Inc2019,0
GraceElisha7,1
vivianharris45,0
PogonophileMelb,1
CathyWood55,1
V__Vendetta,0
mynameisgill,0
ADoyleTD,1
I_S_B_A,1
AnthonyLawlorFG,1
last_call12,0
AJW74jan,0
flyanddie,0
Enda_Keane,1
jerrybuttimer,1
greenleftweekly,0
LucieMiddlemiss,0
__gonzalez8__,0
Academichelper6,0
WokeAFMedia,0
Tugger541,0
bigcatdetective,0
2013Boodicca,0
toni_potter,0
AClare16,0
that_Marv,0
hermanusgreeven,0
OlumideIDOWU,0
Juliuswesongar1,1
WAMMNET2004,1
DavidMo66984563,0
LGAQ,0
ClimateLabCrew,1
_Jamie_Scott,0
Martin19055,0
kiwikid123,0
timmyg2001,0
GarroA,1
MLMStruggler,0
jonkudelka,0
adrianl456,1
bejopil,0
Hyndlandlass,0
HibbertChris,0
wikidribble,1
catethegreat52,0
travellator2,1
stanscafe,1
Sifeba,0
VickiPlatt5,0
MrHoweGeography,0
jonbazzer,1
Lynestel,0
Adam_Stirling,0
parksboardfacts,0
tvodika81,0
DjDawsyDaws,0
PaulPolman,1
luudisk,0
iaojala,1
1DrGeography,0
7NewsAustralia,0
penai12,0
cassetteswifts,1
CNNMoneyCH,1
reading_woman,1
Moominpob,0
Benjami48379371,0
KimBledsoe14,0
AndrewkNZ,1
LongWordMonthly,1
foxesdale,0
Helen121,1
kushkatakia,0
euromec23,0
dgilmour,0
labourpress,0
ECS_Summer,1
syonist,1
cornell_phil,0
MannersJack,1
p_peterd,0
PxKDweezil,0
EdwinThwaites,0
cutter78,0
lulirdb,0
jimmongomery,0
Maghazo1,0
jackshit124,0
Fullenglish_62,1
Haigh12K,0
Maxaretunit,0
grumpyinbolton,0
Prof_KBowman,1
GeogAnna,0
kingriver321,1
BonnieG69498385,0
JMcK2018,1
FairAusPol,0
RobynK12,1
Chrys_Stevenson,0
elronxenu,1
DIRKVDPLAS,0
gerenegenereerd,0
CrypticJacknife,0
Rikraktweets,1
adelphi_berlin,0
crowsandcrows,1
ak_bennington,1
Schuldensuehner,1
realWulfDBrand,0
MinkyMinky43,1
lindaburgess67,1
pgreenh1,0
markvaud,0
cultrdpurl,0
Windynell,0
ki_sekiya,0
DiSlattery,0
rubiconforder,1
sydneyygil,0
StephanHaans,0
toad001,1
terrasea,0
HebeSharon,0
EmmaMayMMA,0
calgary_man,1
wmcbeath,0
Hilksom,1
ChrisFeist3,1
ravixcube,0
Ms_JD,1
elyasgarad,0
BibianaC9,0
wynnumboy,1
annaclarity,0
southyarradan,0
DerrenGardiner,0
LSEChaplain,0
micdavmor,1
2010PanchoCRCL,0
thefatmansrant,1
GFinkus,0
Jimthor01523497,0
TheoHarrison9,0
PennyMcAust2,1
rtay7074,1
lvrprincipal,0
LouSmorrels,0
France24_en,0
FRANCE24,0
IceBlue102,0
MissMiddis,1
Catholic_Dom,0
bulldoglegend,1
hell4u02,0
thotheels,0
ATomalty,1
DavidAsten,0
Dread36470234,0
Raysmit9,0
vic_socialists,1
cgtnamerica,1
_samboutin,0
AusConservation,0
notosingleuse,1
davideliaan,0
meredithhammat,0
rgkureshi,0
bendavis_86,0
nilamadison,0
Gregulator123,0
StoneyDad420,1
brinks1254,0
tuckerstevenson,0
Greyson2020,1
Danoyella,0
IndiaClimateCo1,0
bxljinder,1
ezinnor,1
ochiaseeds,0
YahooNews,1
smartereveryday,0
DrJoeHanson,1
loveisalaserqst,1
ShalevAssa,0
AsapSCIENCE,0
Kurz_Gesagt,1
ernest_os,1
ReutersIndia,0
scsosho,0
garethjbryant,0
Dr_Tad,0
ArthurPlottier,1
stardoliii,0
Jamie_L_UK,0
cedricwoodhall,0
aleyakassam,1
BelindaCoates,0
australian,0
kayleeeasdf2,1
1CeliaGreen,1
abirozebanta,0
STcom,0
vishan393,0
denglhs,1
haircut_hippie,0
puckett101,1
gregsmithereens,0
outandaboutjc1,0
ColbyHesseltine,0
resonant_city,0
crownouns,0
woke_ridge_boys,1
polanyiwasrite,1
djamesalicious,1
disruptfascism,1
paqtasit,1
BabblingIdjit,0
ABWayneThornton,1
CristianSamper,1
GaryLewisUN,0
Tony_Burke,0
mattmua72,1
inmyfirstlife,0
banalplay,0
Action_Jeans,1
Sandwichman_eh,0
dan_fic,0
Rory__Walker,0
IAmAH0RSE,1
takvera,1
OFC_videos,0
littleharves,1
JulietteJM,0
AMagnussonn_,1
heidi_k_edmonds,1
John_Moulis,0
j_l_t_f,0
Michaeldmac2006,0
callralstonsaul,1
Mijjy3,1
rockslaxman,0
KingGoon450,1
_IceCapQueen,0
Logicalman12,0
MsAbigail,0
Upintheoaks,0
klittle197,0
VoluntaryOnly,0
ulrich462,0
Jimmypat8,0
zojjauniquelyu,0
Humbleops,0
michaeldr143,0
lilSpid3rM0nk3y,1
mawdeo,0
melinderr,0
madnessIImethod,0
LanStabanard,0
fromgoo2ulies,0
GenCalrissian,0
JimNjuguna1,1
BrianEdwardTur,0
M_McCormackMP,0
zinoviev1,1
yassaminansari,1
poore56,0
Rockthekazzbah,0
PatTheBerner,0
sarahelabance,0
mirella__marie,1
Rupertofly,1
sebbiepie,1
skyl0ris,1
uppittynegress,0
laurenbabyn,0
iamjaeofficial,0
Call_Me_Meech,0
elenaHESS_,0
19_Micky_48,0
wildbill21475,0
Ar_Dubya,0
LoganJameson4,1
GregOhariu,1
LouHou,0
HamishC29065826,0
nrlyjesieirving,0
ralph9,0
DonJuli49810164,1
ChannelNewsAsia,0
HariniNagendra,1
shrinipedia,1
alstewitn,1
Olivefarmer,0
fettlehub,1
nutriseek,0
Amyyyychen,1
nytimesworld,0
tim_of_ottawa,0
Susann_G,1
liquorbox_,1
amerzharfan,0
dig_beal,0
ashish_ad,1
sankuchy,0
EICostheta,0
Paulo16348801,1
melanie_coutts,0
MaccaPolitical,0
POTUSPress,0
DennisMenace54,0
CaigerNancy,1
MightyBlender,0
Paula4Hamilton,1
alexnoballs,0
Rainewheat,0
alfie322,0
sendavidperdue,1
MichaelBuckelew,0
pace_sd,0
maddimbyrne,0
TyrianPurple_,0
DocsEnvAus,0
DylPyckle8,0
_HollyLake,0
jmask,0
GandP007,0
rockcitymark,0
IAmCactus2,0
maximum_outrage,0
elleprovocateur,0
equi_noctis,0
graham_,0
alannajenae,0
greenpeaceindia,0
ksohaail,0
baghi31892,0
p_singh_jec,1
ashubhguy,0
NAZIM_ind,0
imthiyazazgar,0
RajGupta201007,0
copaceticness,0
sharanu_ja,0
LetsRevealTruth,0
Nikhilgpl,0
NoBuns7,0
CanadaSeige,0
Oz58478070,0
blue_man_chu,0
bradly1101b,1
LeLarBear,0
doughill58,0
GreenpeaceAP,0
1ashleysutton,1
hannahdrier,1
jolmill,0
geoffsimmonz,0
Donna_West,1
TheInvisibleDan,0
jfiliatrault,0
DrJessBerentson,1
RonScott1,0
billiekapoor,0
MthreeGee,1
wandakendal,1
AdamPaarsons,0
trevorj077,0
JapanDeepDive,1
CarlAtteniese,0
danieldukh,0
Povediitz,0
JasonCoxPen,1
crg1955,1
moanatribe,0
TwiggJohn,0
cady_boyum,0
ProjectDrawdown,1
oxfamnz,1
stukhan,0
jttaylor84,0
Milan2Pinsk,0
k3rstin,0
Khoawrites,1
CWRABC,1
H2oLilyNI,1
Matthill2417,0
chappyandjess,0
NewsroomNZ,0
RoseyLaRose78,0
GingerRoaming,0
JonPaulP,1
IsaPearlRitchie,0
jm64892,0
helen_lehndorf,0
THaapu,0
heretical_1,0
marklomax12,0
Sawbo69,1
AffirmPress,1
thugsRbadMK,0
Boeufblogginon,0
pcdegroot,1
Raysimon1953,0
rcods,0
suastiastu,0
AnilLambert,0
JohnP1505,1
Carltontowin,1
JohnnyMalc,0
wzahir,0
simpsubhswf,1
Palma5,0
AussiemacJ,0
CarolinaCarrar6,0
OzzieAverageJoe,1
Doleonic,0
LibiamoWine,0
DobZombie,1
fairyofbloom,1
Karlcastan,0
LeVoyageurOz,0
PMBarraclough,1
DorothyMonc,0
mausiesue,0
AnodyneParadigm,1
oldlillipilli,1
scottyisrocky,0
pjlogue,0
rhermens52,0
Royboy24,0
HydecomLorraine,0
AndrewW89846090,0
That_Red_Bloke,0
tyrion1,0
HallwayJack,0
RobSlanders,0
alexanasta_,0
JulieYAli,0
PressTV,0
ProgressAlberta,0
agenchange,0
01cathy07,1
Timothy_Lewis,0
FishingDoon,0
mstucky,0
MajinBeng,0
LocationRob,0
opinionatedleft,0
AADARSHING,0
AX10928,0
sthayes74,0
DustinSparky,0
UteFanDan,1
Uteman_forever,0
spackie101,0
kat_george,1
AntoniaZ,1
wickz2018,0
abcmelbourne,0
inspectorschulz,0
Luke76657011,1
J_BernardG,0
bobwatt46,0
Kayno36700335,0
JustinWinsmore,0
MatthewSadler,0
DC151214,1
saranti007,0
grumpy_just,0
egan_seane10,1
spargs66,1
Streeter1974,0
garry03694858,0
CMastersTalk,0
stevens_carl,1
Killuamanjaro,0
HariOsofsky,1
majormauger,0
tesshilsob,0
ProVolunteer,0
mikofox,0
phil_linklater,0
Joselyneegarcia,1
PabloEscobarner,0
reblev,0
HandleDaTruth62,0
gracemuow,0
LeeLafferty4,1
highnoontide,1
JaimeFraser,0
tikotirau,0
FWButlerDVM,0
NZGreens,0
zeborah,0
lesbiancarol,0
Klb0415,0
KevinSLeahy,0
uberfahr,0
srlawton,0
GoBlueInOak1,0
BrooklynSpoke,0
kcmurcia,0
StantonNoble,0
FightLeft,1
RobinBGrieve,0
_Cynical_Ninja_,1
akronisticlotor,0
Orvieto2016,0
em0tionv0id,0
rosebmcg,0
mikesnothereman,1
powersj_tx,0
tv9gujarati,0
emma_fountaine1,1
hate_gifs,0
NectorKurai,0
CanadaAction,0
LinuxForever74,0
datemads,0
GreenpeaceMY,1
SaeedDiCaprio,0
Kim_AussieGirl,0
HowGoodIsScomo,1
tomheath13,1
PennyEdmonds1,1
nolisoliph,0
WakkaWakkaTV,0
kongmunism,0
peterbyrne822,0
KristyMayr7,0
debsmitteez,1
h2danew,0
autothrottle,0
MrJamesMcTweet,0
kevination02,1
jacklia71990819,0
Alextad80924123,0
eLFB57,0
JimKariljim,0
2hdor,0
purplepumprnckl,1
PrometheusAM,1
jessykish,1
OhToFreeCanada,0
nomoremoose,0
newgrampa,0
Angus2442,0
Lentilguy,1
steve_anluan,0
DougRHowells,0
Captain_Chaos,0
iivella,0
GrumpyOLSoldier,0
DrBoeing,0
alexandraent,0
axidentaliberal,1
Simplymarvlous,1
CacheJewels,0
mut122,1
dnl1946,1
bonesfanancy,0
LaCingara,0
ZeldaKrup1,0
Haikuwoman,0
upine,0
1965Kobudo,0
ADudeNamedCesar,0
Mr_C_Wadd,0
ttriani,0
_Zeets,0
hllfrezenovr,0
512Frittelli,0
ImOftenWrong,0
SarahMackAttack,1
CorrieJN,0
guabili,0
dweebdraws,0
mothapostle,1
franzanth,0
FiveMetreStop,0
a_poisson_,0
vonBarrel,0
PaulDSimmons5,0
hrothgar1463,0
John_Kuhn_AB,0
benjamingoloff,0
BlueNana6,0
thedcenergy,0
StevenHOwenCo,0
cjolds,0
rjkok2,0
SacNewsReview,1
diana_overton88,0
Nyonben,0
MarcKent5,1
conyakk,0
JohnLundrigan1,0
_akshun_,1
shutyourhell,0
nobby___,1
Iostmyangel,0
noasbobs,0
MColvinMcKenzie,0
winimwil,1
Fnoze,1
thetassiesnipe,0
sandylanceley,0
tresahorney,0
MudgeeGuardian,1
Norlaine,0
Dakota_Stormer,1
Ha_Tanya,1
IudiceJohn,0
ericacbarnett,0
SaulatNagi,1
UNEnvironmentAP,1
carpaumil,0
wrpearson,1
gapingmaws,1
norightturnnz,0
JoeDescartes,0
Amadrona,0
a35362,0
MichaelRoss7,0
alinqot,0
JCredTV,0
Peter_McKeefry,0
DeborahKean,0
adamaustralian,0
SAFEnewzealand,1
travisfissel10,0
RJSCity,1
c2dauzzo,0
LaraPinchbeck,0
RaineCanlas,1
karlarivaaas,0
Trinity3Truth,0
HoolOfTheNorth,0
Stephen23212869,0
irri,0
AcademicChatter,1
towntart,0
JalessiaMarie,1
KeyoraLynnae,0
quueeensteph,0
byebyeflutterby,1
eastTMoore,0
ThothAust,0
scion_research,0
elgatomontes_,0
MikeZiemer,0
UWApsych,0
KyleRay_94,1
TerriDelCo,1
Shekura_Nin,0
biryanipapii,1
RandaAFattah,1
BobDohertyACP,1
sue_bornstein,1
ScottatEmpyrean,1
katelynmwhite_,0
KayAcker_author,0
ANI,0
bradh7,0
DIndebt,0
jdr10172786,0
FutureNotPast,0
EthanDolan,1
ughchristxna,1
gwynncompton,1
SilverLiningGS,1
dbishop0,0
DrFishSG,0
UWTLibrary,1
SLoCaTOfficial,1
CCLEEE,0
eddyyes51,1
markmaddenscat,1
Richdberry,1
gboreham,0
mikey_perth,1
themadaunt,1
bealvini,1
fergusonjw,0
TheRealKeean,0
peakdoublespeak,0
RollerDerbyMum,1
MatesGirl28,0
anthony_butt,0
sheoaks1,0
Nicci_Deville,0
Cazarellee,0
vhilder0202,1
maurice1spicer,0
SpongerobertoS,0
gossy77,0
Racabar,0
PeteGriff69,0
tes,0
Richard94801350,0
Rupifragus,1
Donherra,0
__rochellemarie,0
_chloe_rachel_,0
imajolozano,0
daddyjen03,0
bethaknee_m,1
boycottlibtards,1
FF58406291,0
FriskyMav,0
timdrumsloud,0
patmcljr,0
BSpaniel91,0
Adam_Tell_Adam,0
350Vancouver,0
sanjay_world,0
ClaraDebridge,0
okotoksmatt,0
Meanjean2300,0
ThomasH44281914,0
brad_slorstad,1
MccarronTed,1
RobRob1965,0
JGiordano999,0
ArloCalhoun,0
MorseBart,1
southernkiwi2,0
JohnVoytek,0
EDsin954,0
jusmas27,0
Canadian_Chris_,0
Muddog2626,0
WeAreCanProud,0
JohnDalyBooks,0
slindo501,0
DermieTom,0
lotusblossom59,0
OBrienLana,0
SushiM84,0
thedan1976,1
SimoneAlin,0
priyology,0
GyamiPhD,1
djm_MEEG,1
co2ley,0
Swiftie01,1
JWH1895,0
RealBunt,0
VoltaireFreedom,0
JaydeCotic,0
AustCoralReefs,1
KimFragolaa,0
fatherofjulia,1
NewAmericanMag,0
Iliya_Kure,0
Flder3,0
Real10ACVOL,0
Hwyman18,1
RickeyTaylor,0
rbruce721,1
DamnYouHenne,0
_brookejenner,0
Stuuueee,0
vaughndavis,0
captain_pinchy,0
musenz,1
oldarmy1,0
wschero123,0
OurTime_Van,0
Crof,1
toddmullerBoP,1
imaginemyrelief,0
coburnthemidget,0
ricardominyardo,0
MartinG64208450,0
MrTroy_,1
sofianaa_,0
Floyd3592,1
JGuentherAuthor,1
Dontreachyngbld,1
SnoopyScout1,0
SpringAyn,1
WildcardF,0
SpecApe,0
RickyRayinGA,0
mytrueopinion2,0
TheBellaSarah,1
AG_Conservative,0
micropainter,0
perfectIywronq,0
fazsgp,0
Naly_D,0
royalsocietynz,0
trishacowie,1
FrawleyMotat,0
safetyguy2228,0
sineadboucher,1
scaredlilbean,0
JusticeSobion,0
UofNorthDakota,0
369369RV,0
burger_fluff,0
BlknWhtKat,1
leaders_climate,0
SimonWilson88,1
joelytrumpshate,0
SSal1948,0
hydroponics420,0
kasseykrammer,0
KennethSpitz54,0
ChiefSciAdvisor,0
altnamackin,0
NigelBrunsdon,0
lazman58,0
Brew_Zealand,0
SeanPlunket,1
weta2009nz,1
JCE_PC,0
NICK_OFF_NOW,0
pouss0so,0
Flinders,0
yashnanainani,0
GGeoffwitha,1
janeb69,1
stevehearne7,1
ChristiiMacc,1
RobynMonique,0
ashley_deshae,0
Steve_EDF,0
mambatuley,1
joshtpm,0
BMHayward,0
BBCScienceNews,1
IllinoiNemo,1
Howard_Stark333,0
BartSim02316575,0
SayftyCom,0
yasuhiro008,0
rick_carmody,0
ilVeleno,0
k_bubbs,0
chantaltrudeau,1
1517queer,0
nowiknowmyabcs,1
gpgob,0
RicochetLurker,1
MikeO2000,1
lik3th3sun,1
tisdale_sean,0
_matpereira_,1
CadenFanshaw,0
spIitskies,0
ColorfulAsylum1,0
rosesnvines,1
PILiberal2,0
discogma,0
michelekeastott,0
LnbHkEYM4KoGEul,0
GeorgiaLogCabin,0
joolerina,0
Waithanjeri,0
superkaroleen,0
sarumahdi,0
cjillian0709,1
Margaretinnc,1
SunitaJariwala,1
Ragcha,0
clairemcilvenna,0
CookofArt,0
feralsticker,0
TrippySocz,0
Ceist8,0
BoEberle,1
I_Lewis10,1
farahyusuf,1
BryceNew247,0
poli_text,0
Gary_Sublett_II,0
SassyODaisy,1
Juliearcuri2,0
DustinXu,0
RealCNN,0
sean85672,0
Merlin82481903,0
GenghisKlien,1
junglejammer5,0
stopthebiscuit,0
NigelButterfiel,0
jd_hanley,0
russgabert,0
CarsonJerema,0
duncanjeremy,1
sachs_abbi,1
ClarkDennisM,0
chinrichsen_su,0
whitnuld,0
anamariecox,0
LauraRBelin,0
writertorres,1
James_Mumm,0
sneha_lakhotia,0
freddreise,0
HeinsSteve,0
Jagster20548365,1
noaaraiza,0
joelengel,0
AlbertsenClaire,0
JaceTout,1
LacombeKiera,0
EarnestOpinions,1
MAXDTHEGAWD,0
Migg__z,0
Canes228,0
ChrisSemko,1
Betterduck,0
Craftmastah,0
zandizle,0
SexyNoahCyrus,0
zred99,1
finwiz416,0
AbbyJohnson,0
franmc_fran,0
airavatvolvo,0
cmgarner_garner,0
EllenEllenaloe,0
BillArnoldFL,0
pd48xizone,0
_paperbirds,0
WildPalmsLtd,1
cjcrew3,0
AMacnevins,1
Ray_Miller_007,0
mcm_ct,0
stevyrino,0
jetgreguar,0
ellameno,0
pigeonflocks,0
cr_hensley,0
MimiG2905,1
bsuns,1
tfer68,1
mega_ragdoll,1
miluette,1
Crinkavelli,0
2GB873,0
Adsthoughts,0
HalleBeeeee,1
Aye_Yah,0
uhEdawg,0
WeebDaCat,0
censoredtrucker,0
IoneIyforevcr,0
juulpodjohnny,0
hayleyhime,0
ashhweeee,1
ApekshithR,1
SLCvegan,1
Tcatdagod,0
gibbs_audra,0
temesgentoofly,0
ChuckWendig,0
wjohnston,1
lwtliv,0
Huw_Merlin,0
markborgfiji,0
EdWellham,1
pav_dad,1
SAH_Rowan,0
JenStan43189245,0
lucielocket51,0
deplorablemix,0
MrZebadey,0
Conanthebarber,0
riktheozfrog,0
rln_nelson,0
BellaIacona,0
Deanna_MAGA,1
Beanella2011,0
neuromanso,0
DavidGallaher,0
BehindaWoodshed,0
try2golf,0
mikeworkman,1
WEschenbach,0
loochc1,0
Gunnadoit2,0
stevenmosher,0
Livi17647594,0
ThomasPaine5,0
CoachZirngibl,0
jwillie006,0
latecody2,0
raspberrisunz,1
cynthiabIiss,0
rllyem,0
_katelyynn4,0
carusoxoxo,0
USWeatherExpert,0
makeway42mauro,0
june_lastname,0
FlickRubicon,0
SyedMirsyad,0
woahokaybro,0
JonFlan,0
larrydwiley,1
Stevethedog2016,0
JBFletcher44,0
EdwardBOKeefe,0
rbrat520,1
Alla_Baht,0
Johnnyjeep4,0
crcketandclover,1
okayybroo,0
KenyonBolling16,1
BrookeGittings,0
Vitalherbalist,0
ford4life69,1
SouthernAtheist,0
a_mccarthy,0
OskaArcher,0
MichaelKGoff,0
sxdoc,0
epied3,0
BhadDhad,0
KingKitty11,0
AryNgrha12,0
karlsgermano13,0
liloldme,0
SHEDACHlCO,0
beanertingz,0
fakefanprinting,0
veganforpussy,0
CoinMomma,0
lexgotdajuice,0
Sav_Curr,0
ziania_pikkis,0
alocinotasor,0
jameswillioms,0
__bats,0
places_we_made,1
CTrlica,0
Leftfield9,0
SABlNA_A,1
shelbss47,0
esilva1592,0
_jjbebe_,0
pinot_noirr,0
queerpakiteen,0
cazwithbeans,0
_halalting,1
WhopSpeaks,0
jkenney,0
TerryCormierGP,0
AuntieLib,0
OgdBlitzkrieg,0
carlosingshit,0
goIdstecp,0
_thewonderwhy,0
katethememe,1
Iatajack,0
badmanmudz,1
JaneCaro,0
Astrogirl54,0
paul_venema,0
suzlette333,0
kjoh7876,0
Erasec,1
NewellChook52,0
sgfeige,0
relctntidealist,0
WallyAction,1
KPac94054821,1
CunningStunt19,0
riegel_rax,0
RheingoldRiver,0
_lama_Fr,1
TransitforMD,0
BerezinskiJohn,0
LostDreamland,1
LinneaTheCake,0
Dengekichan,0
JeanetteJoy,0
teresalways,1
oscarywilde,1
_hannahsummers,0
colissajean,0
megganburnham,1
Mr_Fries_95,0
Gamu_nh,1
lebzygold,0
KTLA,0
eltacaros,0
frida_animals,1
FaZeSway,0
reIevnt,0
LostFN_,0
elisejcooper,0
Grumpyoldwombat,0
yeahitzalex,0
HouseofSteele32,1
bitterapostate,0
keptmyrebelred,1
safeandstreet,0
petcheetahlive,0
TWVS_US,1
MotorCartel,0
garhunt05,0
bmucinc,0
whosalex,0
MaxPreuss,0
_MikeCountryMan,1
spaceprincealex,0
S_Effatt5,0
xnnette___,0
coltonsordi21,0
gill_godwin,1
Frajud12,0
BostonJerry,0
realblackmorris,0
sarahuriestans,0
elenaxoin,1
fauxmarx,0
GavinNewsom,0
RaisinPreston,0
Huey_P_Lewis,1
Jamrat_,1
NMcCay,1
JWLawson57,0
DavidColeAIA,0
fvckdrvco,0
LaddTanner,1
HowardA_Esq,0
JemSloan,0
dandatum,0
habs1993,0
MarkGray3,1
PaddyFreeland,0
AlannaBennett,0
ParkaaahJay,0
LouisPeitzman,0
losfamgeles,0
iwynhaught,1
SusanAllen11sd,1
officerwayhaut,1
MorlockP,0
PonsSublicius,0
idprism,1
ElamBend,1
MikeBickford4,0
joe_mccraith,0
2Saintt,1
AriaZ___,0
nisegrimm93,0
Kayetx4gran,0
ramireztay16,0
JOEdotie,0
SooperMexican,0
Flopsy99245885,0
ClaireResWoman,0
petermarrero11,0
JWMcGill3,0
ofIngleside,0
craig_s_bell,1
MagicRealismBot,0
WillWeaverRVA,0
SethPetar,0
TommyxVercetti,0
jooharas,1
chadbensonshow,0
kayakphish,0
RockTrauma,1
JanellOchs,1
happydavid67,0
VincentHorn,0
Joe_Saz,1
PtimeXr,1
SmokeyStafford,0
NRA_TacoBowl_MS,0
Maestrotakus,0
Rahulfwt,0
Patriot21LF,0
nicksaladbar,0
ainhorny,0
mikeray96,0
khalkyle,0
YesMissMurphy,0
JWCChristiansen,0
coolbutgood,0
3rdAndMiles,0
MissLAiAm,0
GeorgeFoster72,0
Conservamator,0
GrouchoG,1
PokerPolitics,0
ilyschambie,0
ZEROCO2_,0
Sutton_34,0
batenjeen,0
tuneheadlarry,0
vickychrissy,1
Lilith_advanced,0
milastsunami,1
ShmooReport,0
leahcimekim,0
ADevotedYogi,0
innerlight_yoga,1
thrudasmog,1
dailytelegraph,0
JoLikesDoritos,0
TroutWendys,1
DatabaseWizard,1
eddiemac3356,0
hoegenic,0
DengiNash,0
DemonSmileEmoji,0
leonstrongtheog,1
debraunfinished,0
BossaNeauxva,0
tfbangelina,0
_vmmvr,0
Canadia98730534,0
DataMatters22,0
Mizzling_Gaze,0
simply_mixed_up,0
Sustainable2050,0
JanAssink,0
TheSunsetime,0
KettylesBen,0
raddiemose,1
MiaSherrodd,0
shalomkristina,1
cashcartij,0
David__Hamilton,0
itspaulnocchi,0
imetatronink,0
VictorCleaner,0
missmasterman,1
LukeTur73,0
loveandeviIs,1
EmmanuelSokka,0
Mahmoud_Gbessay,0
SenRickScott,1
nepeddlar,0
joonmaisvu,0
n0ned,0
ClubsSsbm,1
EnhkLePupe,0
ExSpense,0
olex_scherba,1
ClimateNewsCA,0
norman62486712,0
DrAKBhardwaj1,0
Rschooley,0
BertDohmen,0
gtprobst,0
ShinnickMark,0
spoonfed_addict,0
NickMFlores49,0
sixto_olivas,0
alexstamos,0
Kaiten1978,1
weber_daron,0
jackbootedthot,1
ballinbennett,0
jleetxi,0
loganarnold55,0
Mountain_girll,0
harrietrse,0
OdiBatterzHIVE,0
Surfhempster,1
rsqk9s,0
Rajivdst,0
StephenMcKittr2,1
PaulCarfoot,0
im0danieI,0
trevorisnotcool,0
threadreaderapp,0
bobsinha,1
swatic12,0
Ernieesto16,0
ComfortablySmug,1
MrMeseeks02,0
dearVivii,0
ReneRamirezJr2,0
blkhwk69,0
BoomsmaBryce,1
TimsQameron,0
SQLCowboy,0
vinayofibelin,1
badgirljen_,0
Maxterball,0
Luke4Luck,1
buf8fy,0
MonuorRahul,1
SinghjiKaLadka,0
bhaihoon,0
Amitsays7,0
kartik97jain,1
Vijendra_93,0
SumitRVerma14,0
pantji_ka_ladka,0
pgcsantosh,0
spokenatlast,1
LittleMonk12,1
